City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
221,carnarvon,-24.8667,113.6333,25.09,60,3,4.91,AU,1700971747
222,saudarkrokur,65.7461,-19.6394,3.4,85,92,3.03,IS,1700971748
223,kuching,1.55,110.3333,30.12,67,40,3.09,MY,1700971472
224,shirpur,21.35,74.8833,26.82,41,87,6.17,IN,1700971750
225,afaahiti,-17.75,-149.2833,27.93,77,90,9.45,PF,1700971751
226,durango,24.8333,-104.8333,12.42,29,100,3.19,MX,1700971752
227,thompson,55.7435,-97.8558,-8.63,92,100,4.31,CA,1700971753
228,moreira sales,-24.0622,-53.0069,16.02,92,100,2.79,BR,1700971662
229,wau,7.7029,27.9953,23.5,78,81,1.38,SS,1700971755
230,staszow,50.5631,21.1659,0.51,75,98,4.73,PL,1700971756
231,santa ana de yacuma,-13.75,-65.4333,23.72,93,100,2.13,BO,1700971757
232,haiku-pauwela,20.9219,-156.3051,25.02,72,20,4.63,US,1700971757
233,smithers,54.7804,-127.1743,2.84,96,100,0.43,CA,1700971758
234,wanning,18.8003,110.3967,24.57,78,82,6.97,CN,1700971759
235,luanda,-8.8368,13.2343,24.11,83,100,1.93,AO,1700971760
236,barra de santo antonio,-9.4047,-35.5072,22.6,72,32,3.46,BR,1700971761
237,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,69,40,11.62,RU,1700971756
238,todos santos,23.45,-110.2167,21.91,76,100,2.81,MX,1700971763
239,kuala tungkal,-0.8167,103.4667,27.86,76,100,0.99,ID,1700971763
240,sisimiut,66.9395,-53.6735,-3.31,71,26,5.93,GL,1700971764
241,strugi-krasnyye,58.2675,29.1114,-9.35,94,96,2.61,RU,1700971765
242,cidreira,-30.1811,-50.2056,19.2,77,83,6.43,BR,1700971766
243,korsakov,46.6328,142.7813,-5.09,63,93,9.62,RU,1700971767
244,pacocha,-17.5833,-71.3333,18.56,88,84,1.21,PE,1700971767
245,undurkhaan,47.3194,110.6556,-8.48,93,100,2.39,MN,1700971768
246,peace river,56.2501,-117.286,-1.2,92,85,2.41,CA,1700971769
247,vilyuchinsk,52.9306,158.4028,-3.85,67,12,9.77,RU,1700971770
248,raduzhnyy,62.0961,77.475,-10.4,94,100,3.58,RU,1700971771
249,shizunai-furukawacho,42.3339,142.3669,2.96,60,100,9.52,JP,1700971772
250,pisco,-13.7,-76.2167,19.45,82,0,4.63,PE,1700971474
251,nuuk,64.1835,-51.7216,1.34,69,40,16.98,GL,1700971774
252,port alfred,-33.5906,26.891,18.43,99,100,2.8,ZA,1700971774
253,velikiy ustyug,60.7644,46.3106,-13.67,98,71,0.45,RU,1700971775
254,shenkursk,62.1091,42.896,-16.52,98,76,0.92,RU,1700971776
255,mossel bay,-34.1831,22.146,17.8,80,21,2.58,ZA,1700971777
256,waingapu,-9.6567,120.2641,30.24,67,100,5.34,ID,1700971778
257,ishigaki,24.3448,124.1572,23.27,77,92,9.57,JP,1700971705
258,guerrero negro,27.9769,-114.0611,17.85,67,4,3.64,MX,1700971779
259,ciudad lazaro cardenas,17.9583,-102.2,24.91,77,0,1.4,MX,1700971762
260,dezhou,37.4486,116.2925,7.63,57,5,2.84,CN,1700971781
261,praia da vitoria,38.7333,-27.0667,19.31,100,100,7.68,PT,1700971781
262,yuzhno-kurilsk,44.0306,145.8556,-0.35,78,97,9.75,RU,1700971782
263,vilhena,-12.7406,-60.1458,20.4,97,29,2.3,BR,1700971783
264,olonkinbyen,70.9221,-8.7187,-1.9,70,19,1.49,SJ,1700971784
265,revda,56.801,59.9303,-0.45,84,97,3.85,RU,1700971784
266,nhlangano,-27.1167,31.2,19.36,91,99,0.79,SZ,1700971785
267,okeechobee,27.2439,-80.8298,21.67,88,100,1.54,US,1700971786
268,ad dawadimi,24.5077,44.3924,17.64,39,99,7.56,SA,1700971786
269,hasaki,35.7333,140.8333,10.16,83,100,8.82,JP,1700971787
270,mangrol,21.1167,70.1167,25.52,72,2,3.65,IN,1700971757
271,krasnovishersk,60.4078,57.082,-12.87,99,97,1.28,RU,1700971788
272,portland,45.5234,-122.6762,6.91,68,0,3.58,US,1700971550
273,aleysk,52.4926,82.7822,0.78,63,98,5.98,RU,1700971790
274,weno,7.4515,151.8468,30.97,79,75,4.12,FM,1700971790
275,puerto montt,-41.4698,-72.9447,9.67,91,93,2.85,CL,1700971791
276,pauini,-7.7136,-66.9764,22.19,99,100,0.55,BR,1700971711
277,yelizovo,53.1873,158.3805,-3.92,38,40,8.0,RU,1700971792
278,port elizabeth,-33.918,25.5701,19.62,91,45,2.24,ZA,1700971793
279,utrik,11.2278,169.8474,27.61,73,24,7.83,MH,1700971794
280,san julian,21.0167,-102.1667,12.49,39,4,3.16,MX,1700971795
281,molalla,45.1473,-122.577,6.21,62,0,4.63,US,1700971796
282,hanceville,34.0607,-86.7675,11.23,87,18,3.08,US,1700971797
283,ain el bya,35.8039,-0.3018,7.16,57,57,2.54,DZ,1700971798
284,sola,-13.8833,167.55,26.09,78,100,7.88,VU,1700971799
285,cannonvale,-20.2833,148.7,25.66,70,100,3.8,AU,1700971801
286,kailua-kona,19.6406,-155.9956,26.98,85,40,5.14,US,1700971803
287,dire,12.2833,-10.9667,20.68,34,3,0.58,ML,1700971803
288,tazovsky,67.4667,78.7,-18.95,90,27,5.46,RU,1700971804
289,pacific grove,36.6177,-121.9166,11.48,60,0,2.57,US,1700971597
290,thunder bay,48.4001,-89.3168,-3.02,64,78,3.58,CA,1700971805
291,lijiang,26.8688,100.2207,14.57,33,0,0.37,CN,1700971806
292,mantua,45.1667,10.7833,4.47,57,0,3.13,IT,1700971807
293,san andres,12.5847,-81.7006,29.01,84,20,5.66,CO,1700971808
294,kerikeri,-35.2268,173.9474,20.08,49,3,4.4,NZ,1700971809
295,san fernando de apure,7.8878,-67.4724,23.85,88,100,2.26,VE,1700971809
296,badagry,6.4167,2.8833,25.41,89,93,2.5,NG,1700971810
297,chililabombwe,-12.3648,27.8229,17.81,88,91,0.8,ZM,1700971811
298,mitsamiouli,-11.3847,43.2844,27.18,76,100,4.53,KM,1700971811
299,suoyarvi,62.0833,32.35,-15.69,98,98,1.14,RU,1700971812
300,kohlu,29.8962,69.252,16.33,35,100,1.41,PK,1700971783
301,micheweni,-4.9667,39.8333,26.09,84,94,2.02,TZ,1700971813
302,mukalla,14.5425,49.1242,25.31,70,14,1.42,YE,1700971814
303,tual,-5.6667,132.75,28.47,71,88,2.13,ID,1700971815
304,ghorawal,24.7667,82.7833,21.61,33,1,1.73,IN,1700971815
305,kinmparana,12.8402,-4.9199,25.07,14,100,2.21,ML,1700971816
306,shahgarh,24.3167,79.1333,21.58,32,60,2.53,IN,1700971764
307,ayutla,20.1167,-104.3333,14.7,59,4,0.81,MX,1700971818
308,turpan,42.9333,89.1667,7.0,25,1,0.82,CN,1700971819
309,mangai,-4.05,19.5333,19.8,95,100,0.72,CD,1700971821
310,lubango,-14.9172,13.4925,15.28,92,100,1.63,AO,1700971822
311,scarborough,54.2797,-0.4044,3.28,88,100,1.34,GB,1700971727
312,khandyga,62.6667,135.6,-36.89,98,58,0.32,RU,1700971824
313,yamada,39.4667,141.95,6.94,49,85,1.09,JP,1700971794
314,isangel,-19.55,169.2667,28.06,54,75,4.12,VU,1700971825
315,cafayate,-26.073,-65.9761,18.33,66,47,1.32,AR,1700971826
316,labuan,5.2767,115.2417,27.8,78,93,1.25,MY,1700971763
317,prieska,-29.6641,22.7474,23.13,42,10,1.15,ZA,1700971827
318,hami,42.8,93.45,3.27,29,4,1.26,CN,1700971828
319,khovd,48.0056,91.6419,-3.64,58,15,1.26,MN,1700971829
320,enewetak,11.3474,162.3373,28.07,78,39,8.57,MH,1700971829
321,angaur state,6.906,134.13,29.06,75,7,6.56,PW,1700971830
322,roznava,48.6601,20.5376,-2.65,73,3,1.58,SK,1700971831
323,pangkalpinang,-2.1333,106.1333,25.49,90,100,1.55,ID,1700971831
324,bandrele,-12.9067,45.1914,24.86,94,100,2.06,YT,1700971832
325,nassau,40.7507,-73.5829,3.81,68,0,0.0,US,1700971833
326,maloye ganyushkino,46.6,49.2667,6.89,80,99,5.65,KZ,1700971833
327,kununurra,-15.7667,128.7333,34.99,46,25,2.06,AU,1700971834
328,ilulissat,69.2167,-51.1,0.01,100,100,0.0,GL,1700971835
329,krasnik,50.9236,22.2271,-1.29,91,98,5.05,PL,1700971835
330,quipapa,-8.8278,-36.0117,20.95,77,68,3.95,BR,1700971836
331,rockland,41.1668,-74.0496,2.58,74,7,1.5,US,1700971837
332,skagen,57.7209,10.5839,3.66,55,13,5.48,DK,1700971837
333,aasiaat,68.7098,-52.8699,-0.4,80,100,6.43,GL,1700971838
334,rurrenabaque,-14.4413,-67.5278,22.02,93,96,0.52,BO,1700971839
335,hadibu,12.65,54.0333,26.15,79,28,5.08,YE,1700971840
336,tucuma,-0.1833,-50.05,25.81,87,54,3.5,BR,1700971840
337,yarmouth,41.7057,-70.2286,2.2,72,0,2.24,US,1700971841
338,vorgashor,67.5833,63.95,-10.59,90,100,1.38,RU,1700971842
339,palangkaraya,-2.2,113.8333,29.75,76,97,1.3,ID,1700971638
340,aspen,39.1911,-106.8175,-8.96,79,100,2.06,US,1700971732
341,labasa,-16.4167,179.3833,27.88,78,95,3.12,FJ,1700971844
342,richards bay,-28.783,32.0377,22.84,93,97,3.01,ZA,1700971845
343,plast,54.3691,60.8136,0.91,100,100,2.29,RU,1700971845
344,tabou,4.423,-7.3528,24.76,90,46,3.21,CI,1700971846
345,leava,-14.3,-178.1667,28.71,78,100,6.35,WF,1700971846
346,hirado,33.3597,129.5531,12.93,56,6,0.61,JP,1700971847
347,guiratinga,-16.3494,-53.7583,24.54,65,22,0.6,BR,1700971848
348,medina,24.4686,39.6142,21.24,64,0,1.03,SA,1700971848
349,al kawa,13.7463,32.4996,27.25,28,14,4.45,SD,1700971849
350,souillac,-20.5167,57.5167,25.54,67,27,6.11,MU,1700971850
351,alofi,-19.0595,-169.9187,26.73,83,89,4.95,NU,1700971850
352,demba,-5.51,22.2667,18.28,99,100,0.56,CD,1700971851
353,junqueiropolis,-21.5147,-51.4336,19.82,68,98,4.9,BR,1700971852
354,belmonte,-15.8631,-38.8828,23.51,91,100,6.47,BR,1700971852
355,el calafate,-50.3408,-72.2768,5.4,77,5,6.69,AR,1700971853
356,coeur d'alene,47.6777,-116.7805,-1.82,92,100,0.0,US,1700971699
357,moranbah,-22.0016,148.0466,27.76,60,100,2.31,AU,1700971854
358,saint-philippe,-21.3585,55.7679,26.77,79,45,4.42,RE,1700971856
359,sabang,5.8933,95.3214,27.08,73,100,0.46,ID,1700971841
360,chust,41.0094,71.2287,11.9,26,100,1.07,UZ,1700971857
361,anenii noi,46.8789,29.2247,0.62,81,100,11.61,MD,1700971858
362,cacule,-14.5033,-42.2222,20.49,85,5,4.02,BR,1700971859
363,manicore,-5.8092,-61.3003,23.02,92,100,0.99,BR,1700971859
364,camacupa,-12.0167,17.4833,14.84,98,19,1.23,AO,1700971860
